epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,685.382,1.37452,3.39736,0.01473,0.73944,0.72095,0.76164,0.47049,1.36081,1.70618,0.01441,0.00999201,0.00333067,0.00999201,0.00333067,0.0766853,0.070024,0.00999201,0.00333067
2,1184.83,1.4137,2.26469,0.01562,0.73209,0.66887,0.72144,0.42477,1.46331,1.83198,0.01615,0.0199908,0.00666361,0.0199908,0.00666361,0.0533508,0.0400236,0.0199908,0.00666361
3,1684.58,1.49296,2.52072,0.01743,0.67552,0.65623,0.69455,0.39994,1.52195,2.11172,0.01795,0.029985,0.00999499,0.029985,0.00999499,0.0300116,0.0100216,0.029985,0.00999499
4,2485.71,1.55777,2.70827,0.01848,0.70429,0.62166,0.69971,0.37377,1.59956,2.11534,0.01834,0.0299842,0.00999473,0.0299842,0.00999473,0.0299842,0.00999473,0.0299842,0.00999473
5,3332.63,1.5399,2.50286,0.01824,0.74171,0.64218,0.72779,0.41671,1.49513,1.90764,0.01723,0.0299719,0.00999063,0.0299719,0.00999063,0.0299719,0.00999063,0.0299719,0.00999063
6,4423.36,1.51493,2.35659,0.01759,0.72961,0.69973,0.75643,0.44182,1.46523,1.72396,0.01634,0.0299561,0.00998536,0.0299561,0.00998536,0.0299561,0.00998536,0.0299561,0.00998536
7,5454.12,1.48637,2.29057,0.01713,0.71922,0.7336,0.78029,0.46273,1.46276,1.82116,0.01672,0.0299368,0.00997892,0.0299368,0.00997892,0.0299368,0.00997892,0.0299368,0.00997892
8,6272.67,1.46213,2.15737,0.01667,0.7874,0.72281,0.79162,0.48112,1.40936,1.61348,0.01533,0.0299139,0.00997131,0.0299139,0.00997131,0.0299139,0.00997131,0.0299139,0.00997131
9,6895.87,1.44459,2.09013,0.01634,0.716,0.72144,0.78104,0.48264,1.35227,1.65709,0.01463,0.0298876,0.00996254,0.0298876,0.00996254,0.0298876,0.00996254,0.0298876,0.00996254
10,7678.48,1.42328,2.01177,0.01615,0.79244,0.76244,0.81739,0.48677,1.40876,1.59792,0.01532,0.0298578,0.00995261,0.0298578,0.00995261,0.0298578,0.00995261,0.0298578,0.00995261
11,8475.37,1.40738,1.98508,0.01581,0.77172,0.72921,0.82131,0.50076,1.38735,1.58195,0.01486,0.0298246,0.00994152,0.0298246,0.00994152,0.0298246,0.00994152,0.0298246,0.00994152
12,9255.08,1.4015,1.92164,0.01559,0.81308,0.76124,0.83639,0.50865,1.36844,1.44895,0.01503,0.0297878,0.00992927,0.0297878,0.00992927,0.0297878,0.00992927,0.0297878,0.00992927
13,9869.86,1.38638,1.88788,0.01522,0.80753,0.76257,0.84479,0.52726,1.37359,1.44041,0.01505,0.0297476,0.00991586,0.0297476,0.00991586,0.0297476,0.00991586,0.0297476,0.00991586
14,10472.4,1.37063,1.83463,0.01495,0.78824,0.76623,0.83069,0.52466,1.32552,1.44763,0.01386,0.0297039,0.00990131,0.0297039,0.00990131,0.0297039,0.00990131,0.0297039,0.00990131
15,821.514,1.35805,1.79329,0.0149,0.79095,0.74646,0.84588,0.54213,1.30266,1.39382,0.0137,0.0296568,0.0098856,0.0296568,0.0098856,0.0296568,0.0098856,0.0296568,0.0098856
16,1309.16,1.34925,1.77724,0.01465,0.82939,0.73942,0.83889,0.5425,1.28923,1.37822,0.01327,0.0296063,0.00986876,0.0296063,0.00986876,0.0296063,0.00986876,0.0296063,0.00986876
17,1778.84,1.33027,1.73836,0.01451,0.79556,0.78739,0.83821,0.55614,1.2442,1.33863,0.01277,0.0295523,0.00985077,0.0295523,0.00985077,0.0295523,0.00985077,0.0295523,0.00985077
18,506.683,1.28658,1.58159,0.01387,0.82563,0.79282,0.86983,0.56764,1.25743,1.30052,0.01298,0.0294949,0.00983165,0.0294949,0.00983165,0.0294949,0.00983165,0.0294949,0.00983165
19,1077.85,1.28398,1.55613,0.0137,0.83547,0.76867,0.84681,0.54777,1.25473,1.28917,0.0128,0.0294342,0.0098114,0.0294342,0.0098114,0.0294342,0.0098114,0.0294342,0.0098114
20,1578.98,1.26967,1.55954,0.01366,0.85398,0.79132,0.8787,0.58094,1.22776,1.25799,0.01241,0.0293701,0.00979002,0.0293701,0.00979002,0.0293701,0.00979002,0.0293701,0.00979002
