epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,505.051,0.57423,0.37513,0.00588,0.92026,0.90718,0.94473,0.73681,0.57914,0.33392,0.00513,0.0107938,0.00359793,0.0107938,0.00359793,0.0908053,0.0836094,0.0107938,0.00359793
2,895.216,0.58464,0.39351,0.00611,0.90558,0.91064,0.94264,0.76396,0.50425,0.3199,0.00492,0.0215925,0.00719749,0.0215925,0.00719749,0.081604,0.067209,0.0215925,0.00719749
3,1344.77,0.60098,0.41316,0.00642,0.93017,0.88405,0.9339,0.74594,0.52313,0.33799,0.00506,0.0323859,0.0107953,0.0323859,0.0107953,0.0723974,0.0508068,0.0323859,0.0107953
4,1687.43,0.62917,0.451,0.00682,0.89684,0.88885,0.93115,0.73738,0.53273,0.33896,0.00544,0.04317,0.01439,0.04317,0.01439,0.0631816,0.0344015,0.04317,0.01439
5,2027.05,0.66538,0.49956,0.00753,0.89536,0.8804,0.92585,0.7197,0.56896,0.3717,0.00604,0.053941,0.0179803,0.053941,0.0179803,0.0539526,0.0179919,0.053941,0.0179803
6,2395.41,0.69604,0.54912,0.00822,0.87365,0.87155,0.91948,0.70727,0.56992,0.38925,0.00618,0.0539176,0.0179725,0.0539176,0.0179725,0.0539176,0.0179725,0.0539176,0.0179725
7,2742.1,0.70028,0.55586,0.00836,0.90295,0.8842,0.93805,0.73373,0.55777,0.38071,0.00597,0.0538814,0.0179605,0.0538814,0.0179605,0.0538814,0.0179605,0.0538814,0.0179605
8,3110.29,0.69259,0.54482,0.0082,0.90074,0.87383,0.92973,0.71133,0.56429,0.36629,0.00589,0.0538386,0.0179462,0.0538386,0.0179462,0.0538386,0.0179462,0.0538386,0.0179462
9,3469.69,0.69128,0.5506,0.00827,0.89189,0.88572,0.92674,0.71678,0.57908,0.37878,0.0062,0.0537892,0.0179297,0.0537892,0.0179297,0.0537892,0.0179297,0.0537892,0.0179297
10,3820.13,0.69251,0.54322,0.00823,0.88631,0.879,0.92563,0.73026,0.54611,0.36599,0.00594,0.0537333,0.0179111,0.0537333,0.0179111,0.0537333,0.0179111,0.0537333,0.0179111
11,350.656,0.67533,0.52216,0.00791,0.91625,0.86594,0.93243,0.74057,0.54409,0.36376,0.00578,0.0536709,0.0178903,0.0536709,0.0178903,0.0536709,0.0178903,0.0536709,0.0178903
12,696.415,0.67566,0.53205,0.00794,0.89566,0.89812,0.94163,0.74321,0.54063,0.34624,0.00579,0.053602,0.0178673,0.053602,0.0178673,0.053602,0.0178673,0.053602,0.0178673
13,1056.07,0.66377,0.50908,0.0078,0.90093,0.89417,0.93281,0.74143,0.52913,0.34541,0.00571,0.0535265,0.0178422,0.0535265,0.0178422,0.0535265,0.0178422,0.0535265,0.0178422
14,1382.09,0.66146,0.50296,0.00768,0.90704,0.88978,0.94006,0.75401,0.51838,0.3414,0.00543,0.0534446,0.0178149,0.0534446,0.0178149,0.0534446,0.0178149,0.0534446,0.0178149
15,1833.86,0.6561,0.49665,0.00765,0.89354,0.90265,0.93407,0.7439,0.52151,0.33594,0.00561,0.0533563,0.0177854,0.0533563,0.0177854,0.0533563,0.0177854,0.0533563,0.0177854
16,2182.84,0.6456,0.48778,0.00747,0.90436,0.88415,0.94199,0.75899,0.51762,0.33132,0.00541,0.0532614,0.0177538,0.0532614,0.0177538,0.0532614,0.0177538,0.0532614,0.0177538
17,2513.26,0.64232,0.47099,0.00745,0.88814,0.90795,0.94408,0.75738,0.51398,0.32638,0.00545,0.0531602,0.0177201,0.0531602,0.0177201,0.0531602,0.0177201,0.0531602,0.0177201
18,2842.1,0.6365,0.46977,0.00734,0.90592,0.9076,0.94546,0.757,0.51112,0.32392,0.00536,0.0530526,0.0176842,0.0530526,0.0176842,0.0530526,0.0176842,0.0530526,0.0176842
19,3172.1,0.63618,0.47341,0.00737,0.90263,0.90327,0.94075,0.75954,0.51107,0.31874,0.00528,0.0529387,0.0176462,0.0529387,0.0176462,0.0529387,0.0176462,0.0529387,0.0176462
20,3502.16,0.63262,0.46336,0.00725,0.90946,0.89721,0.94061,0.756,0.50266,0.32063,0.0052,0.0528183,0.0176061,0.0528183,0.0176061,0.0528183,0.0176061,0.0528183,0.0176061
21,3832.25,0.64317,0.47384,0.00744,0.90303,0.91682,0.95191,0.77249,0.50059,0.31646,0.00519,0.0526917,0.0175639,0.0526917,0.0175639,0.0526917,0.0175639,0.0526917,0.0175639
22,4167.14,0.63917,0.47474,0.00748,0.91393,0.89669,0.94903,0.77162,0.49457,0.31235,0.00517,0.0525589,0.0175196,0.0525589,0.0175196,0.0525589,0.0175196,0.0525589,0.0175196
23,4495.27,0.63816,0.46974,0.00728,0.90105,0.91522,0.94561,0.76933,0.4892,0.30989,0.00515,0.0524197,0.0174732,0.0524197,0.0174732,0.0524197,0.0174732,0.0524197,0.0174732
24,4879.01,0.63251,0.46327,0.00727,0.93701,0.88496,0.95223,0.76823,0.50173,0.31795,0.00512,0.0522744,0.0174248,0.0522744,0.0174248,0.0522744,0.0174248,0.0522744,0.0174248
25,5274.8,0.63365,0.46491,0.00718,0.92692,0.89883,0.95189,0.78136,0.48235,0.30187,0.00502,0.0521229,0.0173743,0.0521229,0.0173743,0.0521229,0.0173743,0.0521229,0.0173743
26,5604.86,0.6253,0.45181,0.00721,0.9396,0.91163,0.95826,0.78698,0.47862,0.30087,0.00495,0.0519653,0.0173218,0.0519653,0.0173218,0.0519653,0.0173218,0.0519653,0.0173218
27,5949.65,0.62872,0.45744,0.00724,0.89571,0.92353,0.94523,0.77557,0.47669,0.30344,0.00496,0.0518016,0.0172672,0.0518016,0.0172672,0.0518016,0.0172672,0.0518016,0.0172672
28,6367.32,0.62676,0.45824,0.00715,0.91245,0.90639,0.95513,0.78617,0.47518,0.29766,0.00486,0.0516318,0.0172106,0.0516318,0.0172106,0.0516318,0.0172106,0.0516318,0.0172106
29,6780.73,0.62307,0.44773,0.00709,0.9252,0.91162,0.95386,0.79103,0.475,0.29292,0.0049,0.051456,0.017152,0.051456,0.017152,0.051456,0.017152,0.051456,0.017152
30,7231.91,0.61632,0.44992,0.00702,0.90152,0.92954,0.95363,0.78576,0.47345,0.29924,0.00488,0.0512743,0.0170914,0.0512743,0.0170914,0.0512743,0.0170914,0.0512743,0.0170914
31,7591.63,0.61545,0.44956,0.00693,0.92755,0.89819,0.95448,0.78856,0.46862,0.29901,0.00478,0.0510866,0.0170289,0.0510866,0.0170289,0.0510866,0.0170289,0.0510866,0.0170289
32,7919.77,0.61509,0.44094,0.00689,0.92612,0.90825,0.95437,0.79011,0.46729,0.29247,0.00478,0.0508931,0.0169644,0.0508931,0.0169644,0.0508931,0.0169644,0.0508931,0.0169644
33,8250.29,0.61436,0.4381,0.00693,0.91914,0.90513,0.95396,0.79307,0.4661,0.28826,0.0047,0.0506937,0.0168979,0.0506937,0.0168979,0.0506937,0.0168979,0.0506937,0.0168979
34,8581.09,0.6104,0.44078,0.00687,0.90926,0.91468,0.955,0.79656,0.46285,0.28891,0.00467,0.0504885,0.0168295,0.0504885,0.0168295,0.0504885,0.0168295,0.0504885,0.0168295
35,8912.41,0.60892,0.43058,0.00686,0.92794,0.91445,0.95852,0.80128,0.45665,0.28129,0.00464,0.0502776,0.0167592,0.0502776,0.0167592,0.0502776,0.0167592,0.0502776,0.0167592
36,9243.87,0.6053,0.42876,0.00677,0.92483,0.92444,0.95732,0.79884,0.4555,0.28089,0.00457,0.0500611,0.016687,0.0500611,0.016687,0.0500611,0.016687,0.0500611,0.016687
37,9638.83,0.60386,0.43179,0.00672,0.90782,0.92335,0.95541,0.79781,0.45363,0.28279,0.00454,0.0498389,0.016613,0.0498389,0.016613,0.0498389,0.016613,0.0498389,0.016613
38,10050.9,0.60054,0.42744,0.00667,0.93061,0.93024,0.95601,0.79738,0.45177,0.28369,0.00449,0.0496111,0.016537,0.0496111,0.016537,0.0496111,0.016537,0.0496111,0.016537
39,344.253,0.58484,0.40611,0.0064,0.94608,0.90655,0.96011,0.80511,0.44529,0.27959,0.00441,0.0493779,0.0164593,0.0493779,0.0164593,0.0493779,0.0164593,0.0493779,0.0164593
40,674.171,0.59201,0.41426,0.00656,0.92433,0.92564,0.96029,0.80421,0.44403,0.28125,0.00434,0.0491391,0.0163797,0.0491391,0.0163797,0.0491391,0.0163797,0.0491391,0.0163797
41,1002.03,0.5856,0.40738,0.00646,0.92733,0.92844,0.96078,0.80708,0.44454,0.27761,0.00439,0.048895,0.0162983,0.048895,0.0162983,0.048895,0.0162983,0.048895,0.0162983
42,1330.17,0.5869,0.40535,0.00643,0.92538,0.90961,0.95813,0.80359,0.44881,0.28096,0.00444,0.0486456,0.0162152,0.0486456,0.0162152,0.0486456,0.0162152,0.0486456,0.0162152
43,1657.96,0.58772,0.41017,0.00644,0.92556,0.90636,0.955,0.80325,0.44448,0.27815,0.00439,0.0483908,0.0161303,0.0483908,0.0161303,0.0483908,0.0161303,0.0483908,0.0161303
44,1982.56,0.58193,0.39917,0.00636,0.92189,0.91059,0.95339,0.80279,0.44309,0.27648,0.00435,0.0481309,0.0160436,0.0481309,0.0160436,0.0481309,0.0160436,0.0481309,0.0160436
45,344.231,0.54563,0.35688,0.00578,0.93674,0.90698,0.95926,0.80742,0.44035,0.27154,0.00433,0.0478658,0.0159553,0.0478658,0.0159553,0.0478658,0.0159553,0.0478658,0.0159553
46,716.081,0.55365,0.36394,0.00593,0.92834,0.92616,0.95932,0.80677,0.44059,0.27208,0.00431,0.0475957,0.0158652,0.0475957,0.0158652,0.0475957,0.0158652,0.0475957,0.0158652
47,1070.56,0.54747,0.36459,0.00589,0.93179,0.92379,0.96138,0.81014,0.43988,0.267,0.0043,0.0473205,0.0157735,0.0473205,0.0157735,0.0473205,0.0157735,0.0473205,0.0157735
48,1610.27,0.55335,0.36641,0.00589,0.92096,0.93436,0.96422,0.81159,0.43911,0.26335,0.00431,0.0470403,0.0156801,0.0470403,0.0156801,0.0470403,0.0156801,0.0470403,0.0156801
49,2045.67,0.55629,0.37273,0.00598,0.93062,0.926,0.96131,0.80969,0.43733,0.26669,0.00431,0.0467553,0.0155851,0.0467553,0.0155851,0.0467553,0.0155851,0.0467553,0.0155851
50,2370.92,0.56583,0.37631,0.00611,0.91899,0.93053,0.9583,0.80798,0.43686,0.27027,0.00431,0.0464655,0.0154885,0.0464655,0.0154885,0.0464655,0.0154885,0.0464655,0.0154885
51,2698.81,0.57199,0.38961,0.00623,0.93084,0.9178,0.95993,0.80916,0.4375,0.26997,0.00433,0.046171,0.0153903,0.046171,0.0153903,0.046171,0.0153903,0.046171,0.0153903
52,3026.48,0.5702,0.38536,0.00618,0.92027,0.92721,0.95961,0.80799,0.43619,0.2682,0.00433,0.0458717,0.0152906,0.0458717,0.0152906,0.0458717,0.0152906,0.0458717,0.0152906
53,3354.2,0.56999,0.39079,0.00621,0.9231,0.92481,0.9592,0.81006,0.43396,0.26727,0.00429,0.0455679,0.0151893,0.0455679,0.0151893,0.0455679,0.0151893,0.0455679,0.0151893
54,3681.73,0.56956,0.39018,0.00618,0.9273,0.9262,0.96263,0.81279,0.43325,0.26878,0.00427,0.0452596,0.0150865,0.0452596,0.0150865,0.0452596,0.0150865,0.0452596,0.0150865
55,4009.82,0.5683,0.39207,0.00621,0.91699,0.93653,0.96236,0.8144,0.43204,0.26881,0.00425,0.0449469,0.0149823,0.0449469,0.0149823,0.0449469,0.0149823,0.0449469,0.0149823
56,4341.05,0.56481,0.38159,0.0062,0.91979,0.9319,0.9624,0.81482,0.43137,0.26606,0.00426,0.0446297,0.0148766,0.0446297,0.0148766,0.0446297,0.0148766,0.0446297,0.0148766
57,4675.79,0.56328,0.38722,0.00604,0.93776,0.91303,0.96037,0.81371,0.42962,0.27199,0.00423,0.0443083,0.0147694,0.0443083,0.0147694,0.0443083,0.0147694,0.0443083,0.0147694
58,5048.07,0.55859,0.39251,0.00603,0.91923,0.92243,0.9587,0.81221,0.42866,0.27286,0.00422,0.0439827,0.0146609,0.0439827,0.0146609,0.0439827,0.0146609,0.0439827,0.0146609
59,5376.57,0.5587,0.38775,0.00596,0.9142,0.92329,0.95771,0.81223,0.42776,0.27279,0.00422,0.043653,0.014551,0.043653,0.014551,0.043653,0.014551,0.043653,0.014551
60,5702.29,0.55354,0.37791,0.006,0.91685,0.9316,0.95755,0.81255,0.42674,0.27792,0.00419,0.0433192,0.0144397,0.0433192,0.0144397,0.0433192,0.0144397,0.0433192,0.0144397
61,6038.41,0.55563,0.37572,0.00602,0.91531,0.93225,0.95747,0.81134,0.42638,0.28306,0.00419,0.0429815,0.0143272,0.0429815,0.0143272,0.0429815,0.0143272,0.0429815,0.0143272
62,6369.56,0.5532,0.37703,0.00595,0.91331,0.93248,0.95856,0.81407,0.4271,0.27408,0.0042,0.0426399,0.0142133,0.0426399,0.0142133,0.0426399,0.0142133,0.0426399,0.0142133
63,6725.04,0.54995,0.37653,0.0059,0.91738,0.93181,0.96196,0.81327,0.42694,0.27026,0.0042,0.0422945,0.0140982,0.0422945,0.0140982,0.0422945,0.0140982,0.0422945,0.0140982
